cubename px py ra dec
SN2008hj 161.2662 154.9984 1.006391 -11.1743
SN2006ej 165.599 170.9334 9.751054 -9.0146
SN2006et 162 167.9984 10.69094 -23.5615
SN2006gt 158 159.4659 14.07534 -1.62585
SN2007mm 132.9334 147.9318 16.44345 -0.75953
